"objtype","subtype","name","parent","script","scriptparams","pos_x","pos_y","pos_z","orient_x","orient_y","orient_z","orient_w","vel_x","vel_y","vel_z","rot_axis_x","rot_axis_y","rot_axis_z","rot_speed","scale_x","scale_y","scale_z","hull_x","hull_y","hull_z","density","friction","bounce","colMask","colMsg","gravity","meshURI","diffuse_x","diffuse_y","diffuse_z","ambient","specular_x","specular_y","specular_z","shadowpower","range","constantfall","linearfall","quadfall","cone_in","cone_out","power","cone_fall","shadow","scale"

"mesh","graphiconly","tetrahedron",,,,0,0,0,0,.86,0,-.5,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.3,0.1,0,0,1,"meerkat:///ewencp/lights.dae",,,,,,,,,,,,,,,,,,
"mesh","graphiconly","tetrahedron",,,,-7,0,-15,1,3,5,12,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.3,0.1,0,0,1,"meerkat:///danielrh/Poisonbird.dae",,,,,,,,,,,,,,,,,,
"mesh","graphiconly","tetrahedron",,,,-7,0,-20,1,3,5,12,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.3,0.1,0,0,1,"meerkat:///danielrh/Poisonbird.dae",,,,,,,,,,,,,,,,,,
"mesh","graphiconly","tetrahedron",,,,-7,0,-25,1,3,5,12,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.3,0.1,0,0,1,"meerkat:///danielrh/Poisonbird.dae",,,,,,,,,,,,,,,,,,
"mesh","graphiconly","tetrahedron",,,,-7,0,-30,1,3,5,12,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.3,0.1,0,0,1,"meerkat:///danielrh/Poisonbird.dae",,,,,,,,,,,,,,,,,,
"mesh","graphiconly","tetrahedron",,,,-7,0,-35,1,3,5,12,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.3,0.1,0,0,1,"meerkat:///danielrh/Poisonbird.dae",,,,,,,,,,,,,,,,,,
"mesh","graphiconly","tetrahedron",,,,-7,0,-40,1,3,5,12,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.3,0.1,0,0,1,"meerkat:///danielrh/Poisonbird.dae",,,,,,,,,,,,,,,,,,
"mesh","graphiconly","tetrahedron",,,,-7,0,-45,1,3,5,12,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.3,0.1,0,0,1,"meerkat:///danielrh/Poisonbird.dae",,,,,,,,,,,,,,,,,,
"mesh","graphiconly","tetrahedron",,,,-7,0,-50,1,3,5,12,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.3,0.1,0,0,1,"meerkat:///danielrh/Poisonbird.dae",,,,,,,,,,,,,,,,,,200
